DISCOVERTIME,COORDX,COORDY,INFOSCNAME
22-9月 -14,0,0,养犬管理
22-9月 -14,0,0,违法建筑
17-9月 -14,0,0,违法建筑
17-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,违法建筑
22-10月-14,0,0,"环境保护
（除噪音）"
20-10月-14,0,0,住宅小区管理
20-10月-14,0,0,市政水务
20-10月-14,0,0,住宅小区管理
29-9月 -14,0,0,住宅小区管理
29-9月 -14,0,0,非住宅物业管理
29-9月 -14,0,0,交通安全
29-9月 -14,0,0,其他
29-9月 -14,0,0,住宅小区管理
13-10月-14,0,0,噪音扰民
22-9月 -14,0,0,违法建筑
22-9月 -14,0,0,违法建筑
22-9月 -14,0,0,工作作风态度
22-9月 -14,-977.16,-2630.87,违法建筑
22-9月 -14,0,0,噪音扰民
22-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,噪音扰民
22-10月-14,0,0,噪音扰民
29-9月 -14,0,0,其他
29-9月 -14,0,0,违法建筑
24-9月 -14,0,0,市政规划
24-9月 -14,0,0,违法建筑
24-9月 -14,,,市场管理
24-9月 -14,0,0,违法建筑
24-9月 -14,0,0,违法建筑
13-10月-14,0,0,住房改造
22-9月 -14,-3332.37,-11266.81,社区事务管理
22-9月 -14,0,0,动迁征收、置换
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,违法建筑
18-9月 -14,0,0,住房改造
17-9月 -14,0,0,噪音扰民
17-9月 -14,0,0,群租整治
17-9月 -14,0,0,市政水务
16-9月 -14,0,0,住宅小区管理
24-9月 -14,0,0,住房改造
13-10月-14,0,0,住宅小区管理
13-10月-14,0,0,市政水务
13-10月-14,0,0,噪音扰民
22-9月 -14,0,0,住房改造
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,噪音扰民
22-9月 -14,0,0,"环境保护
（除噪音）"
16-9月 -14,0,0,"环境保护
（除噪音）"
16-9月 -14,0,0,房屋交易登记
16-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,违法建筑
29-9月 -14,0,0,住宅小区管理
24-9月 -14,0,0,住宅小区管理
13-10月-14,0,0,住房改造
13-10月-14,0,0,非住宅物业管理
13-10月-14,0,0,违法建筑
13-10月-14,0,0,住宅小区管理
13-10月-14,0,0,工作作风态度
17-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,违法建筑
16-9月 -14,0,0,噪音扰民
13-9月 -14,0,0,动迁征收、置换
13-9月 -14,0,0,噪音扰民
13-10月-14,0,0,违法建筑
13-10月-14,0,0,住宅小区管理
13-10月-14,0,0,住宅小区管理
18-9月 -14,0,0,住宅小区管理
18-9月 -14,0,0,"环境保护
（除噪音）"
17-9月 -14,0,0,噪音扰民
17-9月 -14,0,0,"环境保护
（除噪音）"
17-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,住宅小区管理
20-10月-14,0,0,市场管理
29-9月 -14,0,0,交通安全
29-9月 -14,0,0,住宅小区管理
13-10月-14,0,0,社区事务管理
22-9月 -14,0,0,违法建筑
22-9月 -14,0,0,噪音扰民
18-9月 -14,0,0,劳动纠纷
18-9月 -14,0,0,群租整治
17-9月 -14,0,0,违法建筑
17-9月 -14,0,0,群租整治
17-9月 -14,0,0,民生保障
20-10月-14,0,0,噪音扰民
20-10月-14,0,0,政策咨询
20-10月-14,0,0,民生保障
20-10月-14,0,0,动迁征收、置换
29-9月 -14,0,0,噪音扰民
29-9月 -14,0,0,住宅小区管理
29-9月 -14,0,0,违法建筑
29-9月 -14,0,0,"环境保护
（除噪音）"
29-9月 -14,0,0,工作作风态度
29-9月 -14,0,0,社区事务管理
24-9月 -14,0,0,社区管理
24-9月 -14,0,0,群租整治
24-9月 -14,0,0,违法建筑
13-10月-14,0,0,住房改造
13-10月-14,0,0,违法建筑
13-10月-14,0,0,其他
18-9月 -14,0,0,市政规划
20-10月-14,0,0,劳动纠纷
20-10月-14,0,0,其他
20-10月-14,0,0,噪音扰民
20-10月-14,0,0,劳动纠纷
20-10月-14,0,0,违法建筑
20-10月-14,0,0,噪音扰民
16-9月 -14,0,0,噪音扰民
16-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,违法建筑
13-9月 -14,0,0,噪音扰民
13-9月 -14,0,0,工商消保
13-9月 -14,0,0,噪音扰民
24-9月 -14,0,0,市政水务
24-9月 -14,0,0,违法建筑
24-9月 -14,0,0,劳动纠纷
24-9月 -14,0,0,噪音扰民
13-10月-14,0,0,民生保障
13-10月-14,0,0,违法建筑
13-10月-14,0,0,动迁征收、置换
13-10月-14,0,0,市政水务
13-10月-14,0,0,其他
17-9月 -14,0,0,工作作风态度
17-9月 -14,0,0,噪音扰民
16-9月 -14,,,市场管理
16-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,学校事务管理
20-10月-14,0,0,民生保障
20-10月-14,0,0,违法建筑
20-10月-14,0,0,违法建筑
20-10月-14,0,0,民生保障
20-10月-14,0,0,住宅小区管理
20-10月-14,0,0,市场管理
20-10月-14,0,0,住房保障
16-9月 -14,0,0,违法建筑
16-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,市场管理
16-9月 -14,0,0,"环境保护
（除噪音）"
16-9月 -14,0,0,民生保障
13-9月 -14,0,0,"环境保护
（除噪音）"
13-9月 -14,0,0,住宅小区管理
24-9月 -14,0,0,社区事务管理
13-10月-14,0,0,住房改造
13-10月-14,0,0,住宅小区管理
13-10月-14,0,0,出具证明
13-10月-14,0,0,渣土车管理
22-9月 -14,0,0,违法建筑
18-9月 -14,0,0,噪音扰民
17-9月 -14,0,0,违法建筑
17-9月 -14,0,0,市政水务
16-9月 -14,0,0,违法建筑
16-9月 -14,0,0,噪音扰民
16-9月 -14,0,0,市政水务
16-9月 -14,0,0,住宅小区管理
20-10月-14,0,0,市政水务
20-10月-14,0,0,市场管理
20-10月-14,0,0,噪音扰民
20-10月-14,0,0,咨询类
20-10月-14,0,0,违法建筑
16-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,住宅小区管理
13-9月 -14,0,0,滨江管理
13-9月 -14,0,0,噪音扰民
24-9月 -14,0,0,住宅小区管理
24-9月 -14,0,0,社区管理
22-9月 -14,0,0,噪音扰民
22-9月 -14,-4508.17,-6106.05,市政水务
22-9月 -14,0,0,学校事务管理
18-9月 -14,0,0,群租整治
18-9月 -14,0,0,群租整治
18-9月 -14,0,0,学校事务管理
18-9月 -14,0,0,社区管理
18-9月 -14,0,0,违法建筑
17-9月 -14,0,0,住宅小区管理
16-9月 -14,0,0,噪音扰民
16-9月 -14,0,0,住房改造
20-10月-14,0,0,噪音扰民
24-9月 -14,0,0,违法建筑
13-10月-14,0,0,群租整治
13-10月-14,0,0,群租整治
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,民生保障
22-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,违法建筑
22-9月 -14,0,0,群租整治
22-9月 -14,0,0,学校设施
22-9月 -14,0,0,群租整治
18-9月 -14,0,0,民生保障
18-9月 -14,0,0,工作作风态度
18-9月 -14,0,0,招考报名
18-9月 -14,0,0,住宅小区管理
17-9月 -14,0,0,违法建筑
20-10月-14,0,0,违法建筑
20-10月-14,0,0,行政收费
29-9月 -14,0,0,住宅小区管理
29-9月 -14,0,0,群租整治
24-9月 -14,0,0,市政水务
24-9月 -14,0,0,群租整治
24-9月 -14,0,0,工作作风态度
24-9月 -14,0,0,住宅小区管理
22-9月 -14,0,0,消防安全
22-9月 -14,0,0,咨询类
19-10月-14,0,0,噪音扰民
19-10月-14,0,0,其他
19-10月-14,0,0,违法建筑
19-10月-14,0,0,违法建筑
19-10月-14,0,0,噪音扰民
19-10月-14,0,0,群租整治
19-10月-14,0,0,社区管理
14-10月-14,0,0,工作作风态度
14-10月-14,0,0,噪音扰民
14-10月-14,0,0,违法建筑
09-10月-14,0,0,噪音扰民
09-10月-14,0,0,市容环境
09-10月-14,0,0,无证经营
09-10月-14,0,0,噪音扰民
09-10月-14,0,0,违法建筑
09-10月-14,0,0,住宅小区管理
09-10月-14,0,0,住房改造
09-10月-14,0,0,住房改造
09-10月-14,0,0,市场管理
04-10月-14,0,0,住房改造
04-10月-14,0,0,噪音扰民
04-10月-14,0,0,噪音扰民
01-10月-14,0,0,噪音扰民
01-10月-14,0,0,违法建筑
01-10月-14,0,0,噪音扰民
01-10月-14,0,0,社区事务管理
01-10月-14,0,0,住宅小区管理
30-9月 -14,0,0,市政水务
27-9月 -14,0,0,违法建筑
27-9月 -14,0,0,住房改造
26-9月 -14,0,0,招考报名
26-9月 -14,0,0,社区事务管理
26-9月 -14,0,0,社区管理
26-9月 -14,0,0,民生保障
15-9月 -14,0,0,工作作风态度
15-9月 -14,0,0,社区事务管理
15-9月 -14,0,0,社区事务管理
15-9月 -14,0,0,非住宅物业管理
15-9月 -14,0,0,市政规划
15-9月 -14,0,0,噪音扰民
15-9月 -14,0,0,群租整治
15-9月 -14,0,0,噪音扰民
01-10月-14,0,0,噪音扰民
19-9月 -14,0,0,社区管理
19-9月 -14,0,0,劳动纠纷
19-9月 -14,0,0,社区管理
19-9月 -14,0,0,住宅小区管理
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,违法建筑
15-9月 -14,0,0,噪音扰民
15-9月 -14,0,0,教育机构
15-9月 -14,0,0,市场管理
15-9月 -14,0,0,群租整治
15-9月 -14,0,0,市场管理
15-9月 -14,0,0,群租整治
15-9月 -14,0,0,噪音扰民
15-9月 -14,0,0,群租整治
15-9月 -14,0,0,劳动纠纷
15-9月 -14,0,0,无证经营
15-9月 -14,0,0,违法建筑
22-10月-14,0,0,违法建筑
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,住宅小区管理
19-9月 -14,0,0,劳动纠纷
19-9月 -14,0,0,社区管理
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,工作作风态度
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,劳动纠纷
19-9月 -14,0,0,渣土车管理
15-9月 -14,0,0,社区管理
15-9月 -14,0,0,住宅小区管理
06-10月-14,0,0,工作作风态度
15-9月 -14,0,0,招考报名
15-9月 -14,0,0,交通安全
15-9月 -14,0,0,交通安全
19-10月-14,0,0,住房改造
15-9月 -14,0,0,无证经营
19-9月 -14,0,0,住房改造
19-9月 -14,0,0,转学插班
19-9月 -14,0,0,教育收费
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,违法建筑
19-9月 -14,0,0,学校事务管理
19-9月 -14,0,0,非住宅物业管理
19-9月 -14,0,0,噪音扰民
19-9月 -14,0,0,噪音扰民
19-9月 -14,0,0,住宅小区管理
15-9月 -14,0,0,养犬管理
15-9月 -14,0,0,违法建筑
15-9月 -14,0,0,住宅小区管理
15-9月 -14,0,0,住宅小区管理
14-10月-14,0,0,噪音扰民
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,住房改造
19-9月 -14,0,0,群租整治
19-9月 -14,0,0,违法建筑
05-10月-14,0,0,噪音扰民
05-10月-14,0,0,噪音扰民
05-10月-14,0,0,噪音扰民
05-10月-14,0,0,违法建筑
03-10月-14,0,0,噪音扰民
03-10月-14,0,0,住宅小区管理
03-10月-14,0,0,民生保障
03-10月-14,,,市场管理
19-9月 -14,0,0,民生保障
19-9月 -14,0,0,市政水务
06-10月-14,0,0,交通安全
06-10月-14,0,0,噪音扰民
06-10月-14,0,0,噪音扰民
06-10月-14,0,0,市政水务
06-10月-14,0,0,工作作风态度
14-10月-14,0,0,住宅小区管理
09-10月-14,0,0,"环境保护
（除噪音）"
09-10月-14,0,0,违法建筑
03-10月-14,0,0,学校设施
30-9月 -14,0,0,违法建筑
30-9月 -14,0,0,违法建筑
30-9月 -14,0,0,咨询类
30-9月 -14,0,0,群租整治
30-9月 -14,0,0,市政水务
27-9月 -14,0,0,违法建筑
27-9月 -14,0,0,社区管理
27-9月 -14,0,0,工作作风态度
06-10月-14,0,0,群租整治
06-10月-14,0,0,噪音扰民
06-10月-14,0,0,社区管理
06-10月-14,0,0,噪音扰民
06-10月-14,0,0,住宅小区管理
19-10月-14,0,0,工商消保
14-10月-14,0,0,民生保障
09-10月-14,0,0,住房改造
09-10月-14,0,0,违法建筑
03-10月-14,0,0,住宅小区管理
30-9月 -14,0,0,社区事务管理
27-9月 -14,0,0,住房改造
27-9月 -14,0,0,噪音扰民
06-10月-14,0,0,历史保护建筑
26-9月 -14,0,0,市场管理
19-10月-14,0,0,噪音扰民
09-10月-14,0,0,其他
09-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
09-10月-14,0,0,"环境保护
（除噪音）"
09-10月-14,0,0,群租整治
09-10月-14,0,0,违法建筑
03-10月-14,0,0,噪音扰民
30-9月 -14,0,0,市政水务
26-9月 -14,0,0,市政水务
26-9月 -14,0,0,违法建筑
26-9月 -14,0,0,违法建筑
26-9月 -14,0,0,违法建筑
19-10月-14,0,0,噪音扰民
14-10月-14,0,0,计划生育
14-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
09-10月-14,0,0,市政水务
09-10月-14,0,0,市场管理
09-10月-14,0,0,民生保障
09-10月-14,0,0,住宅小区管理
09-10月-14,0,0,噪音扰民
30-9月 -14,0,0,民生保障
30-9月 -14,0,0,表扬感谢
30-9月 -14,0,0,群租整治
30-9月 -14,0,0,非住宅物业管理
30-9月 -14,0,0,非住宅物业管理
30-9月 -14,0,0,住宅小区管理
30-9月 -14,0,0,违法建筑
27-9月 -14,0,0,违法建筑
27-9月 -14,0,0,噪音扰民
27-9月 -14,0,0,民生保障
27-9月 -14,0,0,群租整治
26-9月 -14,0,0,住房改造
14-10月-14,0,0,违法建筑
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,住房改造
14-10月-14,0,0,住房改造
09-10月-14,0,0,民生保障
02-10月-14,0,0,住房改造
02-10月-14,0,0,住房改造
02-10月-14,0,0,噪音扰民
02-10月-14,0,0,噪音扰民
30-9月 -14,0,0,噪音扰民
30-9月 -14,0,0,工作作风态度
30-9月 -14,0,0,噪音扰民
30-9月 -14,0,0,社区管理
30-9月 -14,0,0,违法建筑
27-9月 -14,0,0,违法建筑
27-9月 -14,0,0,交通安全
26-9月 -14,0,0,民生保障
26-9月 -14,0,0,"环境保护
（除噪音）"
26-9月 -14,0,0,住房改造
26-9月 -14,0,0,住房改造
26-9月 -14,0,0,住宅小区管理
14-10月-14,0,0,市政水务
14-10月-14,0,0,民生保障
14-10月-14,0,0,招考报名
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,住宅小区管理
05-10月-14,0,0,噪音扰民
02-10月-14,0,0,噪音扰民
02-10月-14,0,0,社区管理
02-10月-14,0,0,噪音扰民
30-9月 -14,0,0,住宅小区管理
30-9月 -14,0,0,噪音扰民
30-9月 -14,0,0,社区管理
30-9月 -14,0,0,住房保障
26-9月 -14,0,0,违法建筑
14-10月-14,0,0,违法建筑
14-10月-14,0,0,交通安全
14-10月-14,0,0,违法建筑
14-10月-14,0,0,违法建筑
14-10月-14,0,0,民生保障
14-10月-14,0,0,群租整治
09-10月-14,0,0,住宅小区管理
05-10月-14,0,0,社区管理
05-10月-14,0,0,其他
05-10月-14,0,0,"环境保护
（除噪音）"
05-10月-14,0,0,其他
02-10月-14,0,0,噪音扰民
02-10月-14,0,0,劳动纠纷
01-10月-14,0,0,其他
30-9月 -14,0,0,违法建筑
30-9月 -14,0,0,住宅小区管理
30-9月 -14,0,0,住宅小区管理
27-9月 -14,0,0,住宅小区管理
27-9月 -14,0,0,群租整治
26-9月 -14,0,0,滨江管理
26-9月 -14,0,0,转学插班
26-9月 -14,0,0,市政水务
26-9月 -14,0,0,工作作风态度
26-9月 -14,0,0,群租整治
26-9月 -14,0,0,林业绿化
19-10月-14,0,0,噪音扰民
19-10月-14,0,0,市政水务
19-10月-14,0,0,交通安全
19-10月-14,0,0,违法建筑
14-10月-14,0,0,噪音扰民
14-10月-14,0,0,违法建筑
14-10月-14,0,0,住房改造
14-10月-14,0,0,群租整治
14-10月-14,0,0,市政水务
14-10月-14,0,0,违法建筑
14-10月-14,0,0,群租整治
14-10月-14,0,0,其他
14-10月-14,0,0,工作作风态度
09-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
09-10月-14,0,0,交通安全
09-10月-14,0,0,噪音扰民
05-10月-14,0,0,群租整治
05-10月-14,0,0,滨江管理
05-10月-14,0,0,噪音扰民
05-10月-14,0,0,噪音扰民
01-10月-14,0,0,工作作风态度
01-10月-14,0,0,噪音扰民
01-10月-14,0,0,噪音扰民
30-9月 -14,0,0,群租整治
30-9月 -14,0,0,住宅小区管理
30-9月 -14,0,0,住宅小区管理
27-9月 -14,0,0,市政水务
27-9月 -14,0,0,违法建筑
26-9月 -14,0,0,群租整治
26-9月 -14,0,0,噪音扰民
26-9月 -14,0,0,噪音扰民
26-9月 -14,0,0,住宅小区管理
26-9月 -14,0,0,住房改造
19-10月-14,0,0,违法建筑
19-10月-14,0,0,噪音扰民
19-10月-14,0,0,噪音扰民
14-10月-14,0,0,群租整治
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,违法建筑
14-10月-14,0,0,违法建筑
14-10月-14,0,0,动迁征收、置换
14-10月-14,0,0,社区管理
14-10月-14,0,0,民生保障
09-10月-14,0,0,噪音扰民
09-10月-14,0,0,住宅小区管理
09-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
09-10月-14,0,0,民生保障
04-10月-14,0,0,违法建筑
04-10月-14,0,0,住宅小区管理
26-9月 -14,0,0,"环境保护
（除噪音）"
26-9月 -14,0,0,住宅小区管理
26-9月 -14,0,0,违法建筑
26-9月 -14,0,0,"环境保护
（除噪音）"
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,违法建筑
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,咨询类
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,其他
14-10月-14,0,0,违法建筑
09-10月-14,0,0,违法建筑
04-10月-14,0,0,噪音扰民
04-10月-14,0,0,"环境保护
（除噪音）"
01-10月-14,0,0,违法建筑
27-9月 -14,0,0,咨询类
27-9月 -14,0,0,住宅小区管理
26-9月 -14,0,0,市场管理
26-9月 -14,0,0,噪音扰民
26-9月 -14,0,0,噪音扰民
26-9月 -14,0,0,住房改造
26-9月 -14,0,0,劳动纠纷
26-9月 -14,0,0,违法建筑
19-10月-14,0,0,市政水务
14-10月-14,0,0,住宅小区管理
14-10月-14,0,0,民生保障
14-10月-14,0,0,市政规划
09-10月-14,0,0,民生保障
09-10月-14,0,0,"环境保护
（除噪音）"
04-10月-14,0,0,住宅小区管理
04-10月-14,0,0,养犬管理
04-10月-14,0,0,群租整治
04-10月-14,0,0,住房改造
04-10月-14,0,0,市政规划
01-10月-14,0,0,工商消保
01-10月-14,0,0,噪音扰民
01-10月-14,0,0,市容环境
01-10月-14,0,0,噪音扰民
01-10月-14,0,0,噪音扰民
01-10月-14,0,0,噪音扰民
27-9月 -14,0,0,交通安全
26-9月 -14,0,0,消防安全
26-9月 -14,0,0,住宅小区管理
26-9月 -14,0,0,民生保障
19-10月-14,0,0,噪音扰民
07-7月 -15,-2144.104646,-2914.636036,民生保障
01-9月 -14,0,0,社区管理
01-9月 -14,0,0,招考报名
31-8月 -14,0,0,噪音扰民
08-7月 -15,-4742.434376,-9176.059594,"环境保护
（除噪音）"
08-7月 -15,-2864.773078,-3559.801253,其他
08-7月 -15,-1636.817701,-6381.799016,违法建筑
07-7月 -15,-4211.043528,-5494.232903,非住宅物业管理
01-9月 -14,0,0,无证经营
01-9月 -14,0,0,市政水务
01-9月 -14,0,0,违法建筑
31-8月 -14,0,0,违法建筑
31-8月 -14,0,0,噪音扰民
31-8月 -14,0,0,噪音扰民
07-7月 -15,-286.9049639,-4254.388902,群租整治
07-7月 -15,-339.3337319,-4284.742342,工作作风态度
08-7月 -15,-14381.64,54524.53,咨询类
08-7月 -15,-1268.91,-7488.66,工作作风态度
05-9月 -14,0,0,社区管理
05-9月 -14,0,0,噪音扰民
01-9月 -14,0,0,住宅小区管理
08-7月 -15,-3293.09,-11080.18,市场管理
07-7月 -15,-1432.84,-3746.19,市容环境
07-7月 -15,-4733.33,-11732.39,市政水务
07-7月 -15,-5168.04,-10471.17,社区管理
31-8月 -14,0,0,咨询类
31-8月 -14,0,0,社区管理
08-7月 -15,-2959.33,-12471.8,民生保障
08-7月 -15,-3727.928039,-5935.653543,噪音扰民
07-7月 -15,-906.9791085,-3870.809797,住宅小区管理
07-7月 -15,-3502.12,-5940.16,群租整治
08-7月 -15,-2631.61559,-3677.181605,违法建筑
08-7月 -15,-1324.57,-4582.31,违法建筑
08-7月 -15,-2397.56,-6153.67,咨询类
08-7月 -15,-4255.12708,-10974.47118,市场管理
11-9月 -14,0,0,噪音扰民
31-8月 -14,0,0,民生保障
31-8月 -14,0,0,社区管理
31-8月 -14,0,0,养犬管理
31-8月 -14,0,0,"环境保护
（除噪音）"
31-8月 -14,0,0,"环境保护
（除噪音）"
31-8月 -14,0,0,"环境保护
（除噪音）"
31-8月 -14,0,0,工作作风态度
07-7月 -15,-2339.014918,-6773.555432,招考报名
07-7月 -15,-1842.39,-2190.67,市政水务
05-9月 -14,0,0,市政水务
05-9月 -14,0,0,住宅小区管理
05-9月 -14,0,0,住宅小区管理
05-9月 -14,0,0,噪音扰民
01-9月 -14,0,0,噪音扰民
01-9月 -14,0,0,招考报名
31-8月 -14,0,0,违法建筑
31-8月 -14,0,0,违法建筑
31-8月 -14,0,0,群租整治
31-8月 -14,0,0,违法建筑
31-8月 -14,0,0,噪音扰民
31-8月 -14,0,0,噪音扰民
07-7月 -15,-5621.6,-8561.59,劳动纠纷
07-7月 -15,-4059.820583,-7202.589416,"环境保护
（除噪音）"
05-9月 -14,0,0,市场管理
05-9月 -14,0,0,群租整治
05-9月 -14,0,0,政策咨询
05-9月 -14,0,0,劳动纠纷
05-9月 -14,0,0,劳动纠纷
05-9月 -14,0,0,违法建筑
01-9月 -14,0,0,房屋交易登记
31-8月 -14,0,0,"环境保护
（除噪音）"
31-8月 -14,0,0,违法建筑
04-7月 -15,-3734.276391,-7520.056489,住宅小区管理
02-7月 -15,-3928.309927,-11455.57982,市政规划
07-7月 -15,-4868.070024,-11032.75486,招考报名
07-7月 -15,-4274.72804,-3863.520677,市容环境
08-7月 -15,-2208.504422,-8038.314665,市容环境
05-9月 -14,0,0,噪音扰民
05-9月 -14,0,0,住宅小区管理
05-9月 -14,0,0,住宅小区管理
05-9月 -14,0,0,市容环境
05-9月 -14,0,0,民生保障
05-9月 -14,0,0,民生保障
05-9月 -14,0,0,住宅小区管理
01-9月 -14,0,0,住房改造
31-8月 -14,0,0,住房改造
31-8月 -14,0,0,违法建筑
07-7月 -15,-1564.567141,-3618.519685,市容环境
07-7月 -15,-2631.61559,-3677.181605,招考报名
05-9月 -14,0,0,违法建筑
05-9月 -14,0,0,工作作风态度
05-9月 -14,0,0,市政水务
05-9月 -14,0,0,住宅小区管理
05-9月 -14,0,0,违法建筑
05-9月 -14,0,0,噪音扰民
05-9月 -14,0,0,教育类活动扰民
05-9月 -14,0,0,违法建筑
08-7月 -15,-3795.428103,-7910.534985,噪音扰民
08-7月 -15,-1484.899877,-3445.080933,住宅小区管理
08-7月 -15,-1837.887397,-1814.661187,其他
07-7月 -15,-5444.672521,-10304.0139,"环境保护
（除噪音）"
07-7月 -15,-3739.045319,-7770.015401,教育类建设扰民
07-7月 -15,-702.9539801,-1809.641022,民生保障
07-7月 -15,-1072.773381,-2769.009284,违法建筑
01-9月 -14,0,0,渣土车管理
07-7月 -15,-537.9640041,-4138.309925,噪音扰民
07-7月 -15,-1542.631641,-8865.05317,市容环境
